title,author,album,url,score
A teraz idziemy na jednego,"A'Vista, Sylwester Marciński",Biesiada z procentem (No to siup!),https://open.spotify.com/track/7Fn0tlbWa0ynZCx2316v4h,
Ламбада,"T-Fest, Scriptonite",Ламбада,https://open.spotify.com/track/7FuvJwX4VDPE0bAIq9tfbP,
Badz Duzy,Natalia Nykiel,Lupus Electro (Deluxe Edition),https://open.spotify.com/track/7I85qS9VihgiTcmISbnmcB,
Mata Montana,Mata,Mata Montana,https://open.spotify.com/track/7ILNaXjTXNJAksRhMhvthz,
"Pół kroku stąd - z filmu ""Vaiana - Skarb Oceanu""",Natalia Nykiel,"Pół kroku stąd (z filmu ""Vaiana - Skarb Oceanu"")",https://open.spotify.com/track/7K3Kp6wuTpukVolJq9ZK3e,
Memories (feat. Kid Cudi),"David Guetta, Kid Cudi",Memories (feat. Kid Cudi),https://open.spotify.com/track/7KPr0YxECy4Q1k2F17Sa0Q,
HUMBLE.,Kendrick Lamar,DAMN.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,
Polska drużyna - Radio Edit,Kombi,Polska drużyna (Radio Edit),https://open.spotify.com/track/7LrjAVtL10NQX3yOuaZEtc,
Ussr,Eddy Huntington,Bang Bang Baby,https://open.spotify.com/track/7LvXGoyrWgYNywEC5s8awF,
"We Know The Way - From ""Vaiana""","Opetaia Foa'i, Lin-Manuel Miranda","We Know The Way (From ""Vaiana"")",https://open.spotify.com/track/7MlsupISEKsEsvNcMgc06Y,
Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,
Lesbijki,"Bedoes, Lanek",Opowieści z Doliny Smoków,https://open.spotify.com/track/7MofD4vBjGxeBLN3NNAAk0,
Late Night Feelings (feat. Lykke Li),"Mark Ronson, Lykke Li",Late Night Feelings (feat. Lykke Li),https://open.spotify.com/track/7aQeWViSfRWSEwtJD86Eq0,
Heja Hej (Radio Edit),Bobi,Heja Hej,https://open.spotify.com/track/7aaqbFaKgQEDj6IkS268Fr,
Faryzeusz,"Młodszy Brat, Quebonafident",Młodsze Flow Mixtape,https://open.spotify.com/track/7at53h5xIpVObuW7AzapJI,
Thrift Shop (feat. Wanz),"Macklemore, Ryan Lewis, Wanz",The Heist (Deluxe Edition),https://open.spotify.com/track/7bYZBVrnRfqeaPbhRyEvK3,
Busy Earnin',Jungle,Jungle,https://open.spotify.com/track/7f7CxGj0kzfwT1SjciL3ft,
Nie będę Julią - 2017,Wanda i Banda,Mamy czas,https://open.spotify.com/track/7gHZ88UnVNyeqp0oYiKCY8,
Jackiechan,"Borixon, Reto",Koktajl,https://open.spotify.com/track/7gm7bBENqaqMtb7cJ0S3xJ,
"DuckTales - From ""DuckTales"" / Extended Version",Felicia Barton,"DuckTales (From ""DuckTales"" / Extended Version)",https://open.spotify.com/track/7i45i2jjT1FYZNlLPYE6oc,
Samba De Janeiro - Radio Edit,Bellini,Samba De Janeiro (Radio Edit),https://open.spotify.com/track/7ij1EPVT6dfIkCWx51L8cd,
AUSLÄNDER,Rammstein,RAMMSTEIN,https://open.spotify.com/track/7j43FohbLVulScL7S9sQZk,
Zaufaj Dobrym Policjantom,"Młodszy Brat, TPS ZDP",Młodsze Flow Mixtape,https://open.spotify.com/track/7kqmQaMRrID8KFJFyYk9PI,
Saturnz Barz (feat. Popcaan),"Gorillaz, Popcaan",Humanz (Deluxe),https://open.spotify.com/track/7l9CE3wmEGOUYw1j4ETjnL,
Piroman [Projekt Tymczasem],Pezet,Piroman [Projekt Tymczasem],https://open.spotify.com/track/7mVOq5Vlkrm4mVGprQjIri,
Grube I Chude,Diho,Orangutan Vol. 07,https://open.spotify.com/track/7maSUPqeonp1qFPkiQTJ9T,
Grill u Gawrona,"Białas, Lanek",In hajs we trust 2,https://open.spotify.com/track/7n7QAwwFJG7jOjxgACW1XC,
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),"Enrique Iglesias, Descemer Bueno, Zion & Lennox",SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn,
Metallica 808,"TACONAFIDE, Quebonafide, Taco Hemingway","Soma 0,5 mg",https://open.spotify.com/track/7oJ5ujI4NyTOV8GvrmA23A,
Can You Feel It,Max Farenthide,Another 10 Years - JPlanet Dance Music Chronicle,https://open.spotify.com/track/7pMuPuGi395dclX7inJvp3,
Kurz,"Młodszy Brat, Young Dzidzi",Młodsze Flow Mixtape,https://open.spotify.com/track/7pc75Ll1iTmj7hNm3RkkhD,
Na Pełnym,Spiżowi Mocni,Na pełnym,https://open.spotify.com/track/7pjJJjq19V6av9o1jh4EWh,
Total Eclipse of the Heart,Bonnie Tyler,80s 100 Hits,https://open.spotify.com/track/7q3MflmodGZlOgZ799EpAb,
Shape of You,Ed Sheeran,÷ (Deluxe),https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,
Ilę Mogę?,"Te-Tris, Rzeźnik",Lot 2011,https://open.spotify.com/track/7rJFQcpf1vmiBHaVaIFbc8,
Ej Dziewczyno Typu Streetwear,MŁODY DZBAN,Ej Dziewczyno Typu Streetwear,https://open.spotify.com/track/7rUmdyXMBl1NhCaAjdHO0F,
Baby's on Fire,Die Antwoord,Ten$ion,https://open.spotify.com/track/7rmUSOrOLRBzI8Uq63qYcR,
Delirious (Boneless) (feat. Kid Ink),"Steve Aoki, Chris Lake, Tujamo, Kid Ink",Delirious (Boneless) (feat. Kid Ink),https://open.spotify.com/track/7sR0j3bGUnugz07ZDtqLU7,
Hokejowy zamek - Single Version,Pidżama Porno,Hokejowy zamek,https://open.spotify.com/track/7tAf5POEDKUmYNkKryhbML,
Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav",Funk Wav Bounces Vol.1,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,
Następna stacja,Taco Hemingway,Umowa o dzieło,https://open.spotify.com/track/7ueJWVf5CAGyR8e9wafxTE,
Sail,AWOLNATION,Megalithic Symphony,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0,
Infinity 2008,Guru Josh Project,SLAM!FM Presents Clubbin' Best of 2008/2009,https://open.spotify.com/track/7vseIfb8ooQmXzisuinchZ,
Pumped Up Kicks,Foster The People,Torches,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,
Слово пацана,Max Korzh,Домашний (Полная версия),https://open.spotify.com/track/7wAuBGqTBaCiWMtTHEBLcV,
One Last Time,Ariana Grande,My Everything (Deluxe),https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,